date,area_code,area_name,geography,gender,all_ages,aged_0_to_15,aged_16_to_64,aged_65_and_over,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
2017-06-30,E00030905,NA,OA,Females,164,41,104,19,3,3,2,1,4,2,2,1,4,0,3,1,5,2,3,5,3,1,2,3,1,2,2,1,0,3,1,0,1,2,5,1,3,0,2,3,3,3,4,2,5,1,2,5,4,0,2,4,1,2,4,2,1,5,2,4,0,3,3,2,0,0,3,0,1,2,0,0,3,1,0,0,2,3,2,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1
2017-06-30,E00030911,NA,OA,Females,147,37,79,31,3,1,2,3,2,5,1,1,2,0,4,2,2,3,1,5,2,0,2,0,1,0,0,1,1,2,0,0,0,1,0,2,1,3,0,2,2,4,3,4,2,2,1,3,2,3,2,3,5,1,3,1,2,0,4,0,2,1,3,0,3,3,0,2,0,1,3,0,1,3,3,1,0,0,1,0,2,1,0,1,1,1,1,0,1,2,0,2,0,0,6
2017-06-30,E00030913,NA,OA,Females,179,35,107,37,3,2,1,4,1,4,2,2,4,1,3,4,1,0,2,1,2,4,3,3,1,0,2,2,1,1,1,0,1,1,3,4,2,4,3,0,4,2,7,2,1,0,3,3,5,1,2,3,4,0,1,4,1,3,3,1,4,2,3,3,3,1,1,1,1,3,1,2,0,1,2,0,1,3,0,1,2,1,2,2,2,2,0,0,0,0,3,3,2,2,2
2017-06-30,E00030914,NA,OA,Females,100,27,54,19,3,2,0,2,1,2,0,2,0,6,1,1,2,3,0,2,0,4,1,0,0,0,0,0,1,2,1,2,0,2,0,0,0,0,1,4,2,2,1,0,0,0,1,3,2,2,1,0,3,0,2,0,2,2,2,1,1,1,1,1,1,1,1,3,0,1,0,0,2,1,3,0,3,1,0,0,0,0,1,1,2,2,0,2,0,0,0,0,0,0,0
2017-06-30,E00030910,NA,OA,Females,180,43,107,30,2,3,2,2,3,1,3,1,3,5,3,2,5,2,2,4,2,1,2,0,0,1,1,2,0,2,1,0,1,2,1,2,2,2,5,1,4,5,2,1,1,2,2,2,3,3,5,3,4,0,6,2,4,1,4,2,1,2,5,1,4,2,3,3,2,1,3,2,2,2,1,3,4,2,1,1,1,0,0,1,1,1,1,0,0,0,0,2,0,1,0
2017-06-30,E00030915,NA,OA,Females,149,34,84,31,1,1,4,0,2,3,1,2,3,2,5,4,3,1,2,0,3,2,0,0,1,2,1,1,0,0,0,0,1,0,0,4,0,5,1,0,2,3,2,5,4,4,3,2,2,1,2,3,2,1,2,2,1,2,0,2,2,0,1,4,0,3,1,2,5,2,2,1,0,4,0,2,5,3,3,1,2,1,0,1,0,0,0,0,1,0,0,0,1,1,1
2017-06-30,E00030916,NA,OA,Females,171,29,116,26,1,2,0,1,4,0,1,2,3,3,2,2,2,1,3,2,3,4,2,1,3,1,1,0,3,1,2,2,0,1,1,1,0,2,4,6,3,1,3,1,2,1,2,0,2,3,4,1,4,2,4,5,4,2,5,6,3,5,1,3,2,3,2,2,2,2,2,1,2,2,1,2,1,1,1,0,1,0,0,3,0,0,1,1,0,0,1,0,0,1,3
2017-06-30,E00030917,NA,OA,Females,170,43,106,21,3,2,1,5,2,6,2,3,3,3,0,3,0,2,3,5,1,4,4,1,0,2,2,0,1,0,2,1,0,0,0,4,1,2,2,2,0,3,0,4,5,4,3,1,4,6,4,3,1,5,2,2,4,2,3,4,1,4,3,2,3,1,1,1,1,1,3,1,1,0,0,0,1,2,4,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,3
2017-06-30,E00030918,NA,OA,Females,144,37,80,27,2,3,0,2,2,5,3,2,1,4,5,2,1,4,1,0,1,1,0,0,0,0,0,1,0,4,1,0,0,4,1,0,4,0,2,2,2,2,2,3,3,4,1,2,6,4,2,1,2,2,5,0,2,1,3,2,3,1,1,3,1,1,0,0,0,3,3,1,1,1,1,2,1,0,1,1,1,1,2,1,1,2,1,0,0,0,3,0,0,0,0
2017-06-30,E00030924,NA,OA,Females,162,21,95,46,2,1,4,1,0,0,2,1,1,2,1,1,2,3,0,0,3,4,2,2,1,1,2,1,3,1,1,4,3,2,1,1,2,3,1,2,2,1,1,1,2,2,1,0,4,1,2,2,4,5,0,0,2,2,1,2,5,0,3,0,1,3,5,2,1,2,0,3,2,2,2,3,0,1,3,0,1,0,2,0,1,4,2,1,3,3,1,0,1,2,7
2017-06-30,E00030930,NA,OA,Females,114,13,64,37,0,0,1,0,1,1,2,0,1,1,1,1,1,0,1,2,0,0,1,3,2,1,2,0,1,0,1,1,1,3,2,1,2,1,2,0,0,1,0,0,0,2,0,1,1,1,0,1,0,0,1,2,0,2,2,3,2,2,4,1,2,0,4,6,2,1,2,1,0,1,7,1,0,2,2,1,1,4,2,2,1,0,3,2,1,1,1,0,0,0,1
2017-06-30,E00030931,NA,OA,Females,131,30,78,23,2,1,4,2,2,1,4,3,4,2,0,1,1,1,1,1,1,0,1,0,0,2,2,0,0,1,2,2,0,2,2,1,3,5,3,3,2,3,3,1,2,2,1,1,2,0,1,1,1,2,2,1,3,3,3,1,1,0,3,0,1,1,2,2,3,1,2,1,0,3,2,0,1,1,1,2,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1
2017-06-30,E00030934,NA,OA,Females,126,22,71,33,1,2,1,2,1,1,2,0,0,5,0,1,3,2,0,1,3,1,1,0,3,3,0,0,2,1,3,0,1,1,1,3,1,0,0,1,0,3,0,0,1,1,3,2,2,1,1,2,2,2,2,2,4,3,3,3,0,3,1,0,2,0,0,2,1,4,2,1,0,2,1,0,4,5,0,0,0,0,1,2,1,3,1,0,1,2,1,0,1,0,1
2017-06-30,E00030935,NA,OA,Females,135,20,84,31,2,3,3,2,1,1,1,1,2,2,1,0,1,0,0,0,0,2,1,1,1,0,3,1,1,2,0,2,4,3,1,2,4,1,1,1,1,2,2,2,0,3,0,0,1,0,1,2,4,1,2,3,3,3,2,2,1,3,3,3,2,2,3,0,2,1,2,3,1,3,3,1,0,0,2,4,1,2,1,0,2,1,0,1,1,0,0,2,0,0,0
2017-06-30,E00030937,NA,OA,Females,112,12,71,29,0,1,1,0,2,0,0,2,1,0,1,0,1,2,1,0,1,2,1,0,1,1,0,2,0,2,2,3,2,1,2,1,2,1,1,1,0,2,2,0,0,0,2,1,0,3,1,2,1,0,2,2,3,2,5,1,1,2,3,0,1,3,1,1,4,0,1,2,3,2,1,3,1,4,2,1,0,1,1,1,2,0,1,1,0,1,1,0,0,0,0
2017-06-30,E00030922,NA,OA,Females,182,71,101,10,5,1,5,1,6,6,1,7,6,7,4,8,4,3,2,5,4,1,0,0,1,1,1,0,1,0,4,1,4,1,4,4,4,2,3,4,6,7,2,1,1,4,4,1,4,0,3,2,1,0,1,6,1,1,1,2,2,2,2,1,2,1,0,2,1,0,2,2,0,0,2,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2017-06-30,E00030923,NA,OA,Females,239,94,138,7,6,3,4,11,6,8,7,5,8,5,8,5,8,2,5,3,1,3,3,1,1,1,1,4,3,5,8,4,4,5,6,3,8,7,5,2,6,4,5,5,2,1,3,0,2,1,3,3,7,2,2,3,1,0,4,2,2,3,0,0,0,1,0,1,0,2,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2017-06-30,E00030939,NA,OA,Females,162,45,102,15,6,4,4,2,4,2,3,2,2,4,1,3,1,1,3,3,0,2,2,3,2,2,5,2,2,3,2,1,3,1,3,3,1,3,1,1,4,1,4,4,3,0,1,0,4,3,3,3,2,2,3,7,0,1,1,2,5,2,1,2,2,0,0,0,0,1,1,3,2,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1
2017-06-30,E00030940,NA,OA,Females,139,39,75,25,4,1,1,2,2,6,0,7,3,1,6,0,2,2,2,0,0,2,2,0,1,0,0,2,2,0,5,3,5,0,0,0,6,1,1,4,0,2,5,1,1,1,3,1,0,0,1,2,4,0,5,1,0,1,2,2,0,1,3,1,1,1,1,1,0,0,1,2,1,3,4,1,1,0,0,0,2,1,1,1,1,0,2,0,0,0,1,1,1,0,1
2017-06-30,E00030943,NA,OA,Females,212,63,123,26,2,5,3,9,4,0,1,2,8,6,7,3,2,1,9,1,4,3,3,2,1,1,1,4,0,3,3,3,1,4,3,2,2,4,11,2,4,1,1,6,3,0,0,4,0,3,1,3,3,3,5,1,0,4,4,2,2,3,3,4,0,2,3,0,1,3,1,3,3,0,0,0,0,0,1,0,2,0,0,0,0,4,0,2,1,1,1,1,2,0,1
2017-06-30,E00030945,NA,OA,Females,208,51,143,14,3,4,7,2,2,4,1,1,7,2,3,3,6,5,1,0,4,9,3,3,4,1,2,2,0,0,3,5,4,6,5,6,2,4,4,3,2,5,3,4,3,1,3,0,4,5,3,2,1,0,2,0,4,4,4,3,0,4,0,4,3,1,5,1,2,0,2,0,1,1,0,0,2,0,1,0,0,1,1,2,0,0,1,0,1,0,1,0,0,0,0
2017-06-30,E00030926,NA,OA,Females,157,27,82,48,1,0,0,0,0,1,4,2,0,1,3,2,3,4,3,3,1,0,2,2,1,3,2,1,0,1,1,0,0,1,1,0,3,1,1,1,0,3,1,3,1,1,0,2,1,1,0,2,0,2,3,4,2,4,1,1,5,3,5,4,3,5,1,1,1,0,5,1,2,2,4,3,1,0,2,2,3,6,1,1,4,2,4,1,1,0,0,2,0,1,0
2017-06-30,E00030927,NA,OA,Females,142,25,92,25,2,0,0,2,3,1,2,3,2,3,3,0,1,1,2,0,1,1,1,0,0,1,1,1,3,2,3,3,1,1,2,3,2,1,2,3,4,0,3,2,1,0,0,1,5,2,1,2,3,2,3,3,2,0,9,2,3,2,0,3,2,2,2,0,1,3,4,3,1,0,1,0,1,2,2,3,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1
2017-06-30,E00030932,NA,OA,Females,172,35,116,21,0,1,2,2,1,4,4,6,3,1,2,3,3,0,0,3,2,0,2,2,4,2,4,2,1,1,1,3,0,1,4,2,3,2,1,6,4,3,3,0,2,2,1,2,3,1,2,5,1,3,2,3,2,4,3,2,1,2,2,0,2,7,2,5,4,2,0,1,3,1,1,4,2,2,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,1
2017-06-30,E00030936,NA,OA,Females,187,39,104,44,3,1,5,1,2,4,3,3,4,4,1,1,2,1,1,3,2,4,0,1,2,4,1,3,2,3,6,1,1,1,3,1,3,1,1,3,4,2,0,0,0,1,3,1,1,0,2,3,2,4,4,3,4,3,4,2,2,2,1,3,2,5,0,2,1,0,3,1,1,0,2,0,0,3,0,1,0,1,6,1,3,0,1,1,1,1,4,2,8,1,3
2017-06-30,E00030938,NA,OA,Females,164,34,107,23,1,3,2,5,4,1,1,4,3,3,1,0,3,2,0,1,0,4,1,2,2,4,1,3,5,3,2,2,1,1,3,1,3,4,2,3,4,1,0,2,3,2,4,2,2,2,1,2,1,0,6,4,2,2,1,4,3,2,2,1,1,2,1,2,1,0,1,2,1,0,3,1,0,2,1,1,0,0,1,1,1,0,0,1,0,1,0,3,2,0,1
2017-06-30,E00030919,NA,OA,Females,249,41,161,47,5,3,0,2,1,4,3,6,1,2,1,4,2,4,2,1,1,4,1,0,3,5,2,3,3,3,2,5,2,2,1,7,3,2,5,2,4,3,2,5,0,3,3,0,1,2,4,5,2,2,6,3,6,5,6,3,8,5,4,3,3,4,6,5,2,2,3,1,4,6,5,2,1,2,1,2,2,0,3,1,0,0,1,3,0,0,2,1,0,1,4
2017-06-30,E00030925,NA,OA,Females,168,34,92,42,2,4,3,2,2,2,4,1,1,2,0,4,2,2,0,3,1,4,1,1,3,5,1,0,1,2,2,5,2,0,2,3,0,0,2,4,2,2,2,3,2,1,1,2,2,1,2,0,0,2,3,0,3,0,2,3,2,1,1,1,5,2,1,4,3,1,2,0,0,1,2,2,0,1,2,1,1,3,0,3,5,1,2,1,2,0,3,0,0,3,6
2017-06-30,E00030929,NA,OA,Females,111,10,50,51,0,0,0,1,1,1,2,2,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,2,0,2,1,0,0,1,2,1,2,0,0,0,1,1,1,1,1,0,1,2,1,0,1,1,3,3,1,2,1,1,2,1,0,0,1,4,1,1,2,2,0,3,3,0,3,4,2,1,1,0,2,1,4,4,1,2,0,0,2,1,3,1,3,1,1,0,8
2017-06-30,E00030933,NA,OA,Females,167,42,97,28,0,1,4,4,1,2,7,2,2,2,2,2,2,3,5,3,1,1,2,2,1,3,0,0,1,1,1,2,2,2,4,2,3,5,3,2,1,3,1,2,3,3,2,2,1,2,3,1,1,6,1,3,3,3,1,0,2,0,4,1,2,0,5,0,3,3,0,2,3,3,0,0,1,1,2,3,0,1,1,2,1,0,0,0,1,1,0,0,1,0,2
2017-06-30,E00030941,NA,OA,Females,140,34,80,26,3,1,1,1,0,2,2,0,4,4,1,1,3,5,5,1,3,3,1,1,3,2,0,0,3,3,1,1,1,0,1,1,1,1,3,0,1,2,1,2,3,3,1,1,2,3,2,2,0,3,2,4,2,2,1,2,2,2,2,0,2,1,1,1,1,1,3,1,5,1,3,0,2,0,2,2,0,1,3,0,0,0,0,0,0,1,0,0,0,1,0
2017-06-30,E00030920,NA,OA,Females,186,62,110,14,10,4,5,4,2,5,7,3,5,2,3,5,2,2,2,1,4,3,6,2,2,1,1,1,3,2,1,1,4,3,4,5,1,3,1,5,3,4,6,2,1,2,5,3,0,3,0,2,3,1,3,2,2,2,1,0,1,1,2,3,3,1,0,0,1,2,1,1,1,1,1,2,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
2017-06-30,E00030921,NA,OA,Females,207,69,132,6,1,3,7,10,6,3,3,5,2,3,6,5,3,4,3,5,2,1,4,0,2,3,0,2,1,4,3,2,4,3,3,3,3,6,4,5,2,7,2,1,2,2,2,5,2,1,4,5,3,4,3,3,1,7,0,1,4,2,2,4,1,1,1,4,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2017-06-30,E00030928,NA,OA,Females,186,48,121,17,4,5,1,2,3,3,4,7,3,3,3,1,3,3,1,2,2,2,2,4,2,1,2,1,3,3,9,4,4,4,7,2,1,2,2,4,0,4,0,3,3,3,4,1,0,4,0,1,4,2,0,4,6,2,0,5,0,0,2,1,2,4,3,1,1,1,2,0,2,0,1,2,0,0,1,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,2
2017-06-30,E00030942,NA,OA,Females,205,63,130,12,3,2,2,5,3,2,4,6,4,6,6,3,6,2,5,4,3,3,2,0,1,4,4,3,6,4,5,4,6,5,2,6,3,2,5,3,5,1,2,2,0,0,4,1,3,4,2,1,2,1,3,1,4,3,6,2,0,2,2,3,1,2,2,0,0,1,0,0,2,3,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3
2017-06-30,E00030944,NA,OA,Females,210,55,145,10,2,1,1,3,6,5,8,7,1,2,6,4,1,2,5,1,7,3,1,3,3,5,2,3,4,4,4,8,2,1,6,6,1,3,1,3,2,1,2,5,4,2,2,5,6,3,5,0,4,3,3,3,1,5,0,1,3,2,6,0,4,0,2,1,0,2,1,0,1,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-30,E00030956,NA,OA,Females,104,22,65,17,1,2,0,1,1,4,2,2,2,2,1,2,2,0,0,0,2,2,0,0,1,1,0,1,0,1,1,0,2,1,1,2,3,0,1,2,1,2,0,1,0,1,2,2,5,1,1,1,1,2,2,1,2,3,4,6,1,1,0,3,1,0,0,0,0,0,0,0,1,0,1,0,0,3,0,0,2,0,4,1,0,3,0,0,1,0,1,0,0,0,0
2017-06-30,E00030957,NA,OA,Females,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2017-06-30,E00030959,NA,OA,Females,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-30,E00030960,NA,OA,Females,91,23,64,4,3,2,5,2,1,3,1,0,2,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,3,4,3,4,2,3,2,1,1,3,0,0,1,4,3,1,1,0,1,0,2,3,0,4,1,0,3,3,1,3,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2017-06-30,E00030961,NA,OA,Females,105,22,71,12,2,3,0,0,0,3,1,1,1,1,0,3,1,2,3,1,4,1,0,2,0,0,3,2,0,2,1,2,0,2,1,1,0,2,2,0,3,1,1,1,1,1,0,0,3,0,0,1,1,1,2,3,3,2,3,3,2,4,3,1,1,1,2,0,2,0,0,0,0,1,2,0,0,0,0,0,2,0,0,1,0,0,0,1,0,1,0,0,0,1,3
2017-06-30,E00030963,NA,OA,Females,207,62,126,19,5,3,5,6,3,5,4,5,3,2,4,3,5,1,5,3,4,1,4,1,1,0,1,1,2,1,2,2,3,3,3,2,6,1,4,6,3,3,5,3,3,5,1,2,1,1,2,1,3,2,2,5,3,6,4,6,4,1,1,1,4,1,1,3,1,1,2,0,0,1,2,0,2,0,2,0,0,3,1,1,1,1,0,1,0,0,1,0,0,0,0
2017-06-30,E00030964,NA,OA,Females,234,64,158,12,6,4,5,6,4,1,5,3,6,4,7,4,4,4,0,1,3,6,2,1,1,4,3,0,4,1,3,1,5,4,9,3,7,5,4,7,6,3,4,5,5,6,2,5,6,3,2,4,2,3,2,2,4,5,3,1,2,2,3,1,1,3,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,2,0,0,2,0,0,0,2,1
2017-06-30,E00030968,NA,OA,Females,213,51,130,32,4,5,1,3,3,1,1,4,2,3,3,6,5,4,4,2,0,4,2,3,2,1,5,2,5,2,2,4,2,2,5,4,5,4,1,2,5,3,1,2,4,2,1,3,1,1,7,0,3,6,0,2,5,3,3,2,1,0,6,2,4,2,1,3,0,2,0,0,1,1,1,3,2,3,0,1,0,0,0,1,2,2,2,2,1,2,0,0,2,0,4
2017-06-30,E00030969,NA,OA,Females,179,35,132,12,3,0,0,2,3,3,4,2,0,3,4,2,2,1,3,3,1,3,2,1,2,1,5,0,1,4,1,3,2,2,4,2,5,8,2,5,4,9,2,5,3,1,3,4,3,6,4,0,0,2,1,3,2,5,2,1,2,3,1,3,2,0,1,4,2,0,0,0,0,0,0,1,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,4,0,1,1
2017-06-30,E00030973,NA,OA,Females,177,24,130,23,2,3,0,2,4,0,1,2,1,0,2,2,0,0,2,3,5,4,3,3,3,3,2,1,3,1,0,2,2,3,2,9,2,2,5,2,1,4,2,3,3,4,3,3,3,4,1,2,3,0,4,2,1,1,5,3,2,4,2,1,1,3,3,4,1,1,1,0,0,0,4,1,3,0,0,1,0,0,2,1,1,1,1,4,0,0,0,0,0,0,2
2017-06-30,E00030975,NA,OA,Females,163,39,105,19,2,4,1,3,3,4,2,0,3,2,3,4,4,0,2,2,0,1,1,0,0,3,1,0,4,1,3,0,2,0,0,0,3,2,3,4,4,3,6,2,4,5,3,5,4,3,2,1,0,7,1,2,3,5,5,2,1,3,0,1,2,0,2,0,1,1,2,0,0,0,0,1,1,1,0,1,2,0,0,0,1,0,0,3,0,0,0,2,4,0,0
2017-06-30,E00030946,NA,OA,Females,270,91,168,11,3,6,4,12,3,5,8,9,4,6,3,9,7,2,5,5,4,5,4,6,1,1,2,0,1,4,1,3,2,2,4,9,2,6,5,6,15,4,2,5,4,6,3,3,4,5,2,6,3,2,2,3,3,5,4,2,1,3,0,0,3,3,5,1,1,1,0,1,0,1,2,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
2017-06-30,E00030955,NA,OA,Females,260,59,181,20,1,3,2,3,3,3,3,5,5,6,1,6,5,6,3,4,9,4,3,4,6,3,1,7,6,1,5,5,4,2,5,2,3,7,2,3,2,6,2,6,2,1,2,4,3,2,4,2,4,2,7,9,6,2,5,2,5,3,1,4,5,2,2,2,2,0,2,0,3,1,0,2,0,2,5,0,0,0,1,0,0,0,1,0,0,0,0,2,1,0,0
2017-06-30,E00030958,NA,OA,Females,203,53,132,18,2,4,2,3,5,3,5,1,6,4,3,3,5,3,2,2,4,4,1,4,4,1,3,5,5,3,4,3,3,2,5,2,3,2,3,3,5,2,8,1,3,1,1,2,2,1,2,4,1,5,5,2,6,1,3,1,1,2,1,1,1,4,1,1,0,1,1,1,2,1,1,0,1,0,1,0,2,1,1,1,0,1,0,0,0,2,0,0,0,0,1
2017-06-30,E00030965,NA,OA,Females,230,58,158,14,5,5,4,4,5,5,6,6,2,1,3,4,4,2,1,1,3,2,8,1,1,3,4,5,3,3,3,3,1,1,5,8,5,3,7,9,10,4,2,5,2,2,4,2,2,3,2,1,4,3,0,4,6,1,6,2,2,3,3,1,0,3,2,0,1,0,2,1,1,1,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,2,0,2
2017-06-30,E00030954,NA,OA,Females,284,82,176,26,1,5,5,7,6,5,8,5,12,6,8,1,5,4,1,3,7,2,1,1,5,2,0,5,2,3,5,5,4,7,4,5,6,6,5,4,5,2,8,3,3,5,5,1,4,1,7,6,3,4,5,7,4,6,5,2,1,2,1,1,1,1,1,2,1,0,2,1,2,1,1,0,1,0,1,2,1,2,0,2,1,0,1,3,1,1,3,0,0,0,0
2017-06-30,E00030962,NA,OA,Females,269,58,176,35,5,0,6,2,6,1,4,3,2,3,4,5,5,2,2,8,9,10,4,7,2,5,3,3,2,4,5,6,6,4,4,3,2,5,3,3,5,6,6,2,3,4,4,4,1,4,0,2,2,1,3,4,5,3,1,3,6,3,2,1,3,1,3,2,2,1,1,2,2,2,1,0,1,0,1,1,1,5,1,0,0,3,2,1,2,2,3,0,2,0,1
2017-06-30,E00030966,NA,OA,Females,231,62,154,15,4,5,5,3,1,5,4,3,4,3,2,7,2,4,5,5,6,4,4,5,1,3,4,2,2,2,4,4,3,3,4,9,3,5,7,4,6,3,3,2,2,4,2,2,5,2,4,3,2,3,5,3,3,1,3,0,3,1,3,3,1,2,2,1,1,2,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,2,1,0,1
2017-06-30,E00030967,NA,OA,Females,180,34,127,19,1,2,2,2,1,2,3,4,1,4,1,5,1,1,1,3,3,1,1,4,4,1,4,1,3,3,6,3,4,1,4,5,1,2,4,2,1,4,6,2,2,0,2,2,1,2,5,6,3,6,5,2,5,1,0,2,4,3,0,0,2,2,2,0,0,3,0,0,0,0,0,0,1,0,0,1,1,0,1,2,2,1,4,1,1,0,1,0,0,0,0
2017-06-30,E00030950,NA,OA,Females,212,44,135,33,4,3,2,1,1,1,0,0,2,5,4,4,3,7,3,4,5,3,3,2,1,7,4,6,4,2,1,1,0,3,1,3,3,1,3,3,6,1,2,0,2,3,3,2,5,4,3,2,2,4,2,3,3,6,2,4,3,3,2,3,2,2,3,1,1,3,2,3,0,2,1,1,1,0,2,1,1,1,2,0,1,4,0,2,0,1,3,1,0,0,1
2017-06-30,E00030970,NA,OA,Females,185,38,119,28,4,2,3,3,4,2,2,1,2,2,1,3,1,0,5,3,6,3,4,1,3,3,1,4,2,3,2,2,2,4,2,1,1,3,2,3,2,2,3,2,1,3,3,0,4,2,3,5,1,2,0,2,1,1,3,1,3,1,5,7,2,1,2,1,4,4,1,2,2,0,1,1,0,0,1,1,2,4,0,0,3,0,0,1,1,0,1,1,0,0,2
2017-06-30,E00030971,NA,OA,Females,196,41,126,29,2,2,4,3,1,3,3,2,0,1,2,5,3,1,1,8,6,5,4,1,3,5,4,2,3,2,1,2,2,2,2,1,4,2,4,1,3,1,4,3,3,3,2,5,2,2,3,1,3,4,2,4,4,4,1,2,2,2,2,2,2,1,0,2,1,2,2,2,3,1,1,0,0,1,1,0,1,3,2,1,1,0,2,0,1,0,1,2,0,0,2
2017-06-30,E00030972,NA,OA,Females,185,42,121,22,4,4,1,3,4,2,2,4,3,2,2,2,0,1,4,4,2,2,1,1,3,1,4,0,4,1,1,2,1,2,5,2,3,3,3,2,2,1,7,1,2,4,2,1,1,3,2,4,3,4,4,4,3,5,0,2,2,3,0,3,6,3,2,3,1,0,2,0,1,1,0,0,1,2,1,1,0,1,1,2,2,1,2,1,0,0,2,0,0,1,0
2017-06-30,E00030948,NA,OA,Females,174,39,112,23,2,2,1,3,4,3,2,2,1,3,1,3,0,6,3,3,4,1,2,2,3,3,2,2,2,4,4,1,1,2,3,1,4,3,2,3,1,2,2,1,0,2,0,2,4,3,1,5,5,3,3,5,3,0,0,4,2,4,1,5,3,1,0,1,0,0,3,2,1,0,0,1,1,0,0,0,1,1,2,2,1,2,2,0,0,0,1,1,0,0,2
2017-06-30,E00030949,NA,OA,Females,105,15,61,29,0,0,1,0,1,1,3,1,1,0,0,3,0,0,2,2,2,2,0,0,3,2,1,0,0,0,1,1,1,0,0,0,1,1,1,3,0,1,1,1,1,1,5,2,1,3,2,2,1,2,2,2,2,2,1,1,1,0,1,1,0,1,4,0,1,0,0,2,1,0,2,4,1,0,2,2,1,0,2,1,1,0,3,2,1,1,0,0,1,0,2
2017-06-30,E00030953,NA,OA,Females,193,41,122,30,4,3,1,4,2,1,1,3,1,5,1,1,4,5,1,4,2,2,0,0,3,0,1,4,3,5,0,4,2,0,2,1,5,2,8,6,7,2,2,3,0,4,2,0,6,5,4,2,4,6,0,1,3,1,3,2,1,4,2,1,2,0,2,2,1,1,1,0,2,1,1,2,1,6,0,1,2,1,0,4,2,0,0,0,2,1,1,0,1,0,0
2017-06-30,E00030974,NA,OA,Females,204,48,127,29,4,3,2,2,3,7,4,2,3,3,2,3,4,3,2,1,6,5,5,1,4,2,0,0,2,2,3,2,7,2,4,4,2,2,1,1,3,4,3,2,2,3,4,2,2,1,6,1,3,5,2,3,1,2,3,3,1,1,3,4,0,2,3,2,1,1,3,0,1,0,2,2,2,0,2,0,1,2,0,1,3,3,1,0,1,2,1,0,0,1,0
2017-06-30,E00030977,NA,OA,Females,229,60,152,17,4,2,1,3,2,2,8,1,2,8,5,7,5,4,3,3,6,4,4,3,1,5,6,3,2,0,1,3,3,3,2,4,4,7,5,7,3,2,5,3,6,4,1,4,1,2,2,3,6,0,2,4,3,4,2,2,3,6,1,1,1,3,0,0,5,1,1,0,2,2,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,2,0,0,2,1
2017-06-30,E00030947,NA,OA,Females,201,41,137,23,2,2,2,4,3,2,0,2,3,1,1,6,4,3,3,3,3,3,4,2,6,2,4,1,7,5,1,5,8,0,2,3,2,2,3,1,1,1,3,4,3,1,2,2,2,3,2,1,3,3,1,6,3,3,4,1,3,4,5,1,3,2,1,4,1,0,1,1,0,2,1,0,2,2,0,1,1,0,1,0,0,0,2,0,1,1,0,1,0,2,4
