area_code,area_name,geography,period,indicator,measure,unit,value
E01006200,Trafford 009C,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: No children,Frequency,Households,41
E01006200,Trafford 009C,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: With dependent children,Frequency,Households,22
E01006200,Trafford 009C,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: All children non-dependent,Frequency,Households,3
E01006200,Trafford 009C,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: With dependent children,Frequency,Households,15
E01006200,Trafford 009C,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: All children non-dependent,Frequency,Households,18
E01006200,Trafford 009C,Lower-layer Super Output Area,2021-03-21,Single family household: Other single family household: Other family composition,Frequency,Households,3
E01006200,Trafford 009C,Lower-layer Super Output Area,2021-03-21,Multiple-family household: With dependent children,Frequency,Households,5
E01006200,Trafford 009C,Lower-layer Super Output Area,2021-03-21,"Multiple-family household: Other, including all full-time students and all aged 66 years and over",Frequency,Households,12
E01006201,Trafford 009D,Lower-layer Super Output Area,2021-03-21,One person household: Aged 66 years and over,Frequency,Households,90
E01006201,Trafford 009D,Lower-layer Super Output Area,2021-03-21,One person household: Other,Frequency,Households,147
E01006201,Trafford 009D,Lower-layer Super Output Area,2021-03-21,Single family household: All aged 66 years and over,Frequency,Households,25
E01006201,Trafford 009D,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: No children,Frequency,Households,64
E01006201,Trafford 009D,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: Dependent children,Frequency,Households,105
E01006201,Trafford 009D,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: All children non-dependent,Frequency,Households,30
E01006201,Trafford 009D,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: No children,Frequency,Households,59
E01006201,Trafford 009D,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: With dependent children,Frequency,Households,39
E01006201,Trafford 009D,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: All children non-dependent,Frequency,Households,6
E01006201,Trafford 009D,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: With dependent children,Frequency,Households,33
E01006201,Trafford 009D,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: All children non-dependent,Frequency,Households,28
E01006201,Trafford 009D,Lower-layer Super Output Area,2021-03-21,Single family household: Other single family household: Other family composition,Frequency,Households,2
E01006201,Trafford 009D,Lower-layer Super Output Area,2021-03-21,Multiple-family household: With dependent children,Frequency,Households,8
E01006201,Trafford 009D,Lower-layer Super Output Area,2021-03-21,"Multiple-family household: Other, including all full-time students and all aged 66 years and over",Frequency,Households,19
E01006202,Trafford 009E,Lower-layer Super Output Area,2021-03-21,One person household: Aged 66 years and over,Frequency,Households,90
E01006202,Trafford 009E,Lower-layer Super Output Area,2021-03-21,One person household: Other,Frequency,Households,150
E01006202,Trafford 009E,Lower-layer Super Output Area,2021-03-21,Single family household: All aged 66 years and over,Frequency,Households,45
E01006202,Trafford 009E,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: No children,Frequency,Households,62
E01006202,Trafford 009E,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: Dependent children,Frequency,Households,105
E01006202,Trafford 009E,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: All children non-dependent,Frequency,Households,42
E01006202,Trafford 009E,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: No children,Frequency,Households,31
E01006202,Trafford 009E,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: With dependent children,Frequency,Households,18
E01006202,Trafford 009E,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: All children non-dependent,Frequency,Households,2
E01006202,Trafford 009E,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: With dependent children,Frequency,Households,25
E01006202,Trafford 009E,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: All children non-dependent,Frequency,Households,12
E01006202,Trafford 009E,Lower-layer Super Output Area,2021-03-21,Single family household: Other single family household: Other family composition,Frequency,Households,1
E01006202,Trafford 009E,Lower-layer Super Output Area,2021-03-21,Multiple-family household: With dependent children,Frequency,Households,9
E01006202,Trafford 009E,Lower-layer Super Output Area,2021-03-21,"Multiple-family household: Other, including all full-time students and all aged 66 years and over",Frequency,Households,15
E01006203,Trafford 010E,Lower-layer Super Output Area,2021-03-21,One person household: Aged 66 years and over,Frequency,Households,52
E01006203,Trafford 010E,Lower-layer Super Output Area,2021-03-21,One person household: Other,Frequency,Households,63
E01006203,Trafford 010E,Lower-layer Super Output Area,2021-03-21,Single family household: All aged 66 years and over,Frequency,Households,69
E01006203,Trafford 010E,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: No children,Frequency,Households,69
E01006203,Trafford 010E,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: Dependent children,Frequency,Households,105
E01006203,Trafford 010E,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: All children non-dependent,Frequency,Households,56
E01006203,Trafford 010E,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: No children,Frequency,Households,22
E01006203,Trafford 010E,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: With dependent children,Frequency,Households,20
E01006203,Trafford 010E,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: All children non-dependent,Frequency,Households,6
E01006203,Trafford 010E,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: With dependent children,Frequency,Households,22
E01006203,Trafford 010E,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: All children non-dependent,Frequency,Households,18
E01006203,Trafford 010E,Lower-layer Super Output Area,2021-03-21,Single family household: Other single family household: Other family composition,Frequency,Households,3
E01006203,Trafford 010E,Lower-layer Super Output Area,2021-03-21,Multiple-family household: With dependent children,Frequency,Households,7
E01006203,Trafford 010E,Lower-layer Super Output Area,2021-03-21,"Multiple-family household: Other, including all full-time students and all aged 66 years and over",Frequency,Households,5
E01006204,Trafford 022A,Lower-layer Super Output Area,2021-03-21,One person household: Aged 66 years and over,Frequency,Households,168
E01006204,Trafford 022A,Lower-layer Super Output Area,2021-03-21,One person household: Other,Frequency,Households,66
E01006204,Trafford 022A,Lower-layer Super Output Area,2021-03-21,Single family household: All aged 66 years and over,Frequency,Households,99
E01006204,Trafford 022A,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: No children,Frequency,Households,62
E01006204,Trafford 022A,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: Dependent children,Frequency,Households,134
E01006204,Trafford 022A,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: All children non-dependent,Frequency,Households,45
E01006204,Trafford 022A,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: No children,Frequency,Households,23
E01006204,Trafford 022A,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: With dependent children,Frequency,Households,15
E01006204,Trafford 022A,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: All children non-dependent,Frequency,Households,2
E01006204,Trafford 022A,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: With dependent children,Frequency,Households,29
