PublicationDate,OrganisationURI,OrganisationLabel,ServiceTypeURI,ServiceTypeLabel,ElectionDate,TypeofElection,ElectedBodyURI,ElectedBodyLabel,ElectoralAreaURI,ElectoralAreaLabel,CandidateSurname,CandidateForenames,CommonlyUsedSurname,CommonlyUsedForenames,PoliticalPartyURI,PoliticalPartyLabel,CandidatesDescription,VotesWon,Elected,VotesCast,EligibleElectorate,BallotsRejectedOfficialMark,BallotsRejectedMultipleVote,BallotsRejectedIdentification,BallotsRejectedInPart,BallotsRejectedUnmarked,PercentageTurnout,InfoURL,ReturningOfficer,ElectoralDept,ContactEmail,ContactTel
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2019-05-02,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000833,Priory,MARKS,Louis James,,,http://search.electoralcommission.org.uk/English/Registrations/PP52,Conservative Party,,679,NOT ELECTED,3109,8052,0,0,0,0,11,38.6,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sarah Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2019-05-02,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000833,Priory,ROBERTSON-BROWN,Nicholas Jonathan,,,http://search.electoralcommission.org.uk/English/Registrations/PP63,Green Party,,404,NOT ELECTED,3109,8052,0,0,0,0,11,38.6,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sarah Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2019-05-02,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000833,Priory,STEPHENSON,Briony Ruth,,,http://search.electoralcommission.org.uk/English/Registrations/PP90,Liberal Democrats,,305,NOT ELECTED,3109,8052,0,0,0,0,11,38.6,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sarah Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2019-05-02,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000833,Priory,WESTERN,Andrew Howard,,,http://search.electoralcommission.org.uk/English/Registrations/PP53,Labour Party,,1511,ELECTED,3109,8052,0,0,0,0,11,38.6,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sarah Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2019-05-02,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000834,St Mary's,AXFORD,Jill Margaret,,,http://search.electoralcommission.org.uk/English/Registrations/PP53,Labour Party,,920,NOT ELECTED,3126,8611,0,1,0,0,12,36.3,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sarah Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2019-05-02,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000834,St Mary's,BUNTING,Daniel Edward,,,http://search.electoralcommission.org.uk/English/Registrations/PP52,Conservative Party,,1527,ELECTED,3126,8611,0,1,0,0,12,36.3,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sarah Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2019-05-02,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000834,St Mary's,MASON,Kathleen,,,http://search.electoralcommission.org.uk/English/Registrations/PP85,UK Independence Party,,184,NOT ELECTED,3126,8611,0,1,0,0,12,36.3,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sarah Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2019-05-02,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000834,St Mary's,MCGLASHAN,Duncan James,,,http://search.electoralcommission.org.uk/English/Registrations/PP63,Green Party,,294,NOT ELECTED,3126,8611,0,1,0,0,12,36.3,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sarah Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2019-05-02,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000834,St Mary's,SMITH,Alison Margaret,,,http://search.electoralcommission.org.uk/English/Registrations/PP90,Liberal Democrats,,188,NOT ELECTED,3126,8611,0,1,0,0,12,36.3,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sarah Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2019-05-02,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000835,Sale Moor,BENNETT,Joanne Mary,,,http://search.electoralcommission.org.uk/English/Registrations/PP53,Labour and Co-operative Party,,1347,ELECTED,2601,7549,0,7,0,0,25,34.5,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sarah Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2019-05-02,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000835,Sale Moor,LEICESTER,Jane Frances,,,http://search.electoralcommission.org.uk/English/Registrations/PP63,Green Party,,355,NOT ELECTED,2601,7549,0,7,0,0,25,34.5,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sarah Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2019-05-02,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000835,Sale Moor,LEIGH,Matthew Alan,,,http://search.electoralcommission.org.uk/English/Registrations/PP52,Conservative Party,,664,NOT ELECTED,2601,7549,0,7,0,0,25,34.5,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sarah Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2019-05-02,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000835,Sale Moor,WRIGHT,Simon Andrew,,,http://search.electoralcommission.org.uk/English/Registrations/PP90,Liberal Democrats,,203,NOT ELECTED,2601,7549,0,7,0,0,25,34.5,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sarah Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2019-05-02,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000836,Stretford,ADSHEAD,Stephen Anthony,,,http://search.electoralcommission.org.uk/English/Registrations/PP53,Labour Party,,1843,ELECTED,2804,7843,0,1,0,0,11,35.8,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sarah Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2019-05-02,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000836,Stretford,LEPORI,Simon Edward,,,http://search.electoralcommission.org.uk/English/Registrations/PP90,Liberal Democrats,,107,NOT ELECTED,2804,7843,0,1,0,0,11,35.8,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sarah Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2019-05-02,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000836,Stretford,LEUNG,Kwok Si Nicholas,,,http://search.electoralcommission.org.uk/English/Registrations/PP52,Conservative Party,,329,NOT ELECTED,2804,7843,0,1,0,0,11,35.8,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sarah Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2019-05-02,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000836,Stretford,MCDERMOTT,Barbara,,,http://search.electoralcommission.org.uk/English/Registrations/PP85,UK Independence Party,,208,NOT ELECTED,2804,7843,0,1,0,0,11,35.8,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sarah Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2019-05-02,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000836,Stretford,O'NEILL,Elizabeth Ann Mary,,,http://search.electoralcommission.org.uk/English/Registrations/PP63,Green Party,,304,NOT ELECTED,2804,7843,0,1,0,0,11,35.8,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sarah Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2019-05-02,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000837,Timperley,BRUER-MORRIS,Angela Miriam,,,http://search.electoralcommission.org.uk/English/Registrations/PP52,Conservative Party,,1266,NOT ELECTED,3918,8410,0,0,2,0,21,46.6,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sarah Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2019-05-02,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000837,Timperley,LEIGH,Jadwiga Teresa,,,http://search.electoralcommission.org.uk/English/Registrations/PP63,Green Party,,423,NOT ELECTED,3918,8410,0,0,2,0,21,46.6,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sarah Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2019-05-02,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000837,Timperley,MINNIS,Meenakshi,,,http://search.electoralcommission.org.uk/English/Registrations/PP90,Liberal Democrats,,1653,ELECTED,3918,8410,0,0,2,0,21,46.6,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sarah Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2019-05-02,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000837,Timperley,ROYLE,Pauline Brenda,,,http://search.electoralcommission.org.uk/English/Registrations/PP85,UK Independence Party,,187,NOT ELECTED,3918,8410,0,0,2,0,21,46.6,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sarah Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2019-05-02,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000837,Timperley,TAYLOR,Neil Anthony,,,http://search.electoralcommission.org.uk/English/Registrations/PP54,The Liberal Party,,367,NOT ELECTED,3918,8410,0,0,2,0,21,46.6,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sarah Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2019-05-02,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000838,Urmston,DOUGLAS,Kristin,,,http://search.electoralcommission.org.uk/English/Registrations/PP85,UK Independence Party,,340,NOT ELECTED,3394,8472,0,0,0,0,17,40.1,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sarah Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2019-05-02,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000838,Urmston,ENNIS,Shaun Gavin,,,http://search.electoralcommission.org.uk/English/Registrations/PP90,Liberal Democrats,,179,NOT ELECTED,3394,8472,0,0,0,0,17,40.1,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sarah Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2019-05-02,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000838,Urmston,HARDING,Joanne,,,http://search.electoralcommission.org.uk/English/Registrations/PP53,Labour and Co-operative Party,,1844,ELECTED,3394,8472,0,0,0,0,17,40.1,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sarah Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2019-05-02,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000838,Urmston,JOHN,Lijo,,,http://search.electoralcommission.org.uk/English/Registrations/PP52,Local Conservatives,,724,NOT ELECTED,3394,8472,0,0,0,0,17,40.1,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sarah Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2019-05-02,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000838,Urmston,WHYTE,Luciya,,,http://search.electoralcommission.org.uk/English/Registrations/PP63,Green Party,,290,NOT ELECTED,3394,8472,0,0,0,0,17,40.1,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sarah Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
