AREFNO,date,year,month,day,hour,mode,severity,sex,ageband,area_name,easting,northing
112346852017,2017-09-04,2017,Sep,Mon,19,Pedal Cycle,Slight,Male,0-4,Trafford,380157,395779
112346992017,2017-09-08,2017,Sep,Fri,8,Car,Slight,Female,5-9,Trafford,376668,389413
112347602017,2017-09-08,2017,Sep,Fri,18,Car,Slight,Female,0-4,Trafford,376617,396943
112347922017,2017-09-01,2017,Sep,Fri,18,Car,Slight,Male,5-9,Trafford,375901,388340
112348222017,2017-09-03,2017,Sep,Sun,13,Car,Slight,Male,5-9,Trafford,376309,396538
112349562017,2017-09-07,2017,Sep,Thu,17,Pedal Cycle,Slight,Male,5-9,Trafford,381489,396377
112349812017,2017-09-11,2017,Sep,Mon,16,Powered 2 Wheeler,Serious,Male,5-9,Trafford,377594,387039
112350422017,2017-09-11,2017,Sep,Mon,15,Pedestrian,Slight,Male,0-4,Trafford,378686,394298
112350602017,2017-09-19,2017,Sep,Tue,14,Car,Slight,Female,5-9,Trafford,377591,395470
112351902017,2017-09-20,2017,Sep,Wed,16,Pedestrian,Slight,Female,10-14,Trafford,377078,386759
112352582017,2017-09-16,2017,Sep,Sat,2,Car,Slight,Male,5-9,Trafford,380362,395242
112352582017,2017-09-16,2017,Sep,Sat,2,Car,Serious,Female,5-9,Trafford,380362,395242
112354162017,2017-09-27,2017,Sep,Wed,8,Pedal Cycle,Slight,Male,0-4,Trafford,379965,390833
112354582017,2017-08-14,2017,Aug,Mon,10,Car,Slight,Female,10-14,Trafford,375455,394014
112354582017,2017-08-14,2017,Aug,Mon,10,Car,Slight,Male,10-14,Trafford,375455,394014
112354702017,2017-09-26,2017,Sep,Tue,20,Pedestrian,Slight,Female,5-9,Trafford,375762,395057
112355152017,2017-09-28,2017,Sep,Thu,11,Pedestrian,Slight,Female,5-9,Trafford,376365,394672
112355432017,2017-09-26,2017,Sep,Tue,17,Powered 2 Wheeler,Slight,Male,5-9,Trafford,376371,387923
112355652017,2017-09-07,2017,Sep,Thu,18,Pedestrian,Serious,Male,5-9,Trafford,381248,396495
112355872017,2017-09-30,2017,Sep,Sat,23,Car,Slight,Male,5-9,Trafford,377974,392768
112355872017,2017-09-30,2017,Sep,Sat,23,Car,Slight,Male,5-9,Trafford,377974,392768
112356552017,2017-10-01,2017,Oct,Sun,18,Pedal Cycle,Slight,Male,5-9,Trafford,382420,396319
112358182017,2017-10-07,2017,Oct,Sat,14,Car,Slight,Female,5-9,Trafford,379308,394115
112358322017,2017-10-03,2017,Oct,Tue,8,Car,Slight,Female,5-9,Trafford,378533,397371
112358342017,2017-09-26,2017,Sep,Tue,13,Bus or Coach,Serious,Female,10-14,Trafford,374025,395221
112358982017,2017-10-01,2017,Oct,Sun,4,Taxi,Slight,Male,5-9,Trafford,377698,392221
112359362017,2017-10-07,2017,Oct,Sat,15,Pedal Cycle,Serious,Male,10-14,Trafford,380006,394334
112359662017,2017-10-14,2017,Oct,Sat,7,Car,Slight,Male,5-9,Trafford,378216,395421
112359922017,2017-10-10,2017,Oct,Tue,6,Goods Vehicle,Slight,Male,5-9,Trafford,381271,396281
112359922017,2017-10-10,2017,Oct,Tue,6,Car,Slight,Male,5-9,Trafford,381271,396281
112360712017,2017-10-06,2017,Oct,Fri,18,Car,Slight,Female,5-9,Trafford,377589,390820
112361372017,2017-09-29,2017,Sep,Fri,16,Car,Slight,Female,5-9,Trafford,378227,391750
112361372017,2017-09-29,2017,Sep,Fri,16,Car,Slight,Male,5-9,Trafford,378227,391750
112361392017,2017-10-18,2017,Oct,Wed,18,Pedal Cycle,Slight,Female,0-4,Trafford,377186,395664
112362092017,2017-10-20,2017,Oct,Fri,8,Pedal Cycle,Slight,Male,5-9,Trafford,382742,395614
112362572017,2017-10-19,2017,Oct,Thu,12,Car,Slight,Male,5-9,Trafford,378073,393685
112362702017,2017-10-10,2017,Oct,Tue,11,Car,Slight,Male,5-9,Trafford,379862,396783
112362882017,2017-10-21,2017,Oct,Sat,13,Car,Slight,Male,0-4,Trafford,375805,392708
112362962017,2017-10-20,2017,Oct,Fri,22,Car,Slight,Male,0-4,Trafford,380500,392208
112363052017,2017-10-19,2017,Oct,Thu,15,Pedestrian,Slight,Female,10-14,Trafford,376103,395642
112363182017,2017-10-23,2017,Oct,Mon,14,Pedestrian,Slight,Male,5-9,Trafford,381971,394910
112363502017,2017-10-13,2017,Oct,Fri,14,Pedestrian,Serious,Female,10-14,Trafford,379842,391523
112363862017,2017-10-10,2017,Oct,Tue,17,Car,Slight,Female,5-9,Trafford,379239,394453
112364442017,2017-10-24,2017,Oct,Tue,7,Pedal Cycle,Serious,Male,5-9,Trafford,380098,392181
112364462017,2017-10-24,2017,Oct,Tue,15,Car,Slight,Female,0-4,Trafford,371317,390747
112364582017,2017-10-18,2017,Oct,Wed,14,Car,Slight,Female,10-14,Trafford,374494,394026
112364952017,2017-10-25,2017,Oct,Wed,22,Pedal Cycle,Serious,Male,5-9,Trafford,378200,396713
112365372017,2017-10-28,2017,Oct,Sat,15,Pedestrian,Serious,Female,5-9,Trafford,381213,396380
112365372017,2017-10-28,2017,Oct,Sat,15,Car,Slight,Male,5-9,Trafford,381213,396380
112365372017,2017-10-28,2017,Oct,Sat,15,Car,Slight,Female,5-9,Trafford,381213,396380
112365372017,2017-10-28,2017,Oct,Sat,15,Car,Slight,Male,5-9,Trafford,381213,396380
112365372017,2017-10-28,2017,Oct,Sat,15,Car,Slight,Male,5-9,Trafford,381213,396380
112365652017,2017-10-27,2017,Oct,Fri,13,Powered 2 Wheeler,Serious,Male,5-9,Trafford,378990,388468
112365912017,2017-10-05,2017,Oct,Thu,16,Car,Slight,Female,5-9,Trafford,378705,391876
112365912017,2017-10-05,2017,Oct,Thu,16,Car,Slight,Female,0-4,Trafford,378705,391876
112366492017,2017-10-21,2017,Oct,Sat,22,Pedestrian,Serious,Female,0-4,Trafford,380986,396412
112366702017,2017-11-02,2017,Nov,Thu,19,Pedestrian,Serious,Male,5-9,Trafford,381376,396336
112366982017,2017-09-13,2017,Sep,Wed,13,Car,Slight,Female,10-14,Trafford,379620,390844
112367862017,2017-10-30,2017,Oct,Mon,7,Pedal Cycle,Slight,Male,5-9,Trafford,381952,395191
112367862017,2017-10-30,2017,Oct,Mon,7,Pedal Cycle,Slight,Female,5-9,Trafford,381952,395191
112368342017,2017-11-06,2017,Nov,Mon,8,Car,Slight,Female,5-9,Trafford,379744,392927
112368342017,2017-11-06,2017,Nov,Mon,8,Car,Slight,Male,5-9,Trafford,379744,392927
112368342017,2017-11-06,2017,Nov,Mon,8,Car,Slight,Male,5-9,Trafford,379744,392927
112370022017,2017-11-05,2017,Nov,Sun,13,Car,Slight,Female,5-9,Trafford,375881,396709
112370452017,2017-11-10,2017,Nov,Fri,12,Pedal Cycle,Serious,Male,5-9,Trafford,379012,396774
112370622017,2017-11-09,2017,Nov,Thu,15,Pedestrian,Slight,Female,5-9,Trafford,376220,389680
112370762017,2017-11-10,2017,Nov,Fri,14,Pedal Cycle,Slight,Male,5-9,Trafford,371516,391287
112371422017,2017-10-28,2017,Oct,Sat,12,Car,Slight,Female,10-14,Trafford,379111,393329
112372062017,2017-11-13,2017,Nov,Mon,16,Pedal Cycle,Serious,Female,5-9,Trafford,379889,396774
112372222017,2017-10-15,2017,Oct,Sun,19,Pedal Cycle,Slight,Male,5-9,Trafford,377003,386847
112372602017,2017-11-17,2017,Nov,Fri,7,Pedal Cycle,Slight,Female,5-9,Trafford,379620,396252
112373392017,2017-11-16,2017,Nov,Thu,8,Car,Slight,Female,5-9,Trafford,375830,395120
112373832017,2017-11-17,2017,Nov,Fri,18,Car,Slight,Female,5-9,Trafford,375647,394998
112373832017,2017-11-17,2017,Nov,Fri,18,Car,Slight,Female,0-4,Trafford,375647,394998
112373832017,2017-11-17,2017,Nov,Fri,18,Car,Slight,Female,0-4,Trafford,375647,394998
112374032017,2017-11-15,2017,Nov,Wed,7,Pedal Cycle,Slight,Male,5-9,Trafford,380856,396397
112374472017,2017-11-20,2017,Nov,Mon,7,Pedal Cycle,Slight,Female,5-9,Trafford,381950,395187
112374662017,2017-11-21,2017,Nov,Tue,18,Car,Slight,Male,5-9,Trafford,379018,396274
112374662017,2017-11-21,2017,Nov,Tue,18,Car,Slight,Female,5-9,Trafford,379018,396274
112374892017,2017-11-10,2017,Nov,Fri,21,Car,Slight,Female,0-4,Trafford,376733,397377
112374942017,2017-11-16,2017,Nov,Thu,8,Pedestrian,Slight,Male,0-4,Trafford,378064,391466
112375792017,2017-11-20,2017,Nov,Mon,18,Pedal Cycle,Slight,Male,5-9,Trafford,379871,396781
112376282017,2017-11-24,2017,Nov,Fri,22,Car,Slight,Male,0-4,Trafford,377881,396283
112376862017,2017-11-04,2017,Nov,Sat,21,Pedestrian,Slight,Male,5-9,Trafford,376883,387847
112377522017,2017-11-25,2017,Nov,Sat,5,Car,Slight,Female,5-9,Trafford,380273,395335
112378372017,2017-11-28,2017,Nov,Tue,11,Car,Slight,Female,5-9,Trafford,379085,393174
112378482017,2017-12-01,2017,Dec,Fri,19,Car,Slight,Male,0-4,Trafford,378990,388467
112378482017,2017-12-01,2017,Dec,Fri,19,Car,Slight,Female,5-9,Trafford,378990,388467
112378482017,2017-12-01,2017,Dec,Fri,19,Car,Slight,Female,5-9,Trafford,378990,388467
112378592017,2017-11-27,2017,Nov,Mon,8,Car,Serious,Male,5-9,Trafford,374509,385999
112378592017,2017-11-27,2017,Nov,Mon,8,Car,Serious,Female,5-9,Trafford,374509,385999
112378632017,2017-11-26,2017,Nov,Sun,10,Pedestrian,Slight,Female,5-9,Trafford,378682,389294
112379802017,2017-12-04,2017,Dec,Mon,5,Car,Slight,Female,0-4,Trafford,377378,388319
112380862017,2017-11-25,2017,Nov,Sat,17,Car,Slight,Female,0-4,Trafford,375684,394074
112380862017,2017-11-25,2017,Nov,Sat,17,Car,Slight,Female,5-9,Trafford,375684,394074
112380872017,2017-11-27,2017,Nov,Mon,9,Powered 2 Wheeler,Slight,Male,0-4,Trafford,378259,391806
112381982017,2017-12-10,2017,Dec,Sun,0,Car,Slight,Male,5-9,Trafford,379709,394397
112381982017,2017-12-10,2017,Dec,Sun,0,Car,Serious,Male,5-9,Trafford,379709,394397
112382362017,2017-12-13,2017,Dec,Wed,7,Pedestrian,Fatal,Female,10-14,Trafford,378441,395341
112382832017,2017-12-11,2017,Dec,Mon,12,Car,Slight,Female,10-14,Trafford,374920,394659
112382982017,2017-12-08,2017,Dec,Fri,15,Powered 2 Wheeler,Slight,Male,5-9,Trafford,378271,391816
112383312017,2017-12-16,2017,Dec,Sat,21,Pedestrian,Slight,Male,0-4,Trafford,382406,396982
112383632017,2017-11-25,2017,Nov,Sat,10,Car,Slight,Female,5-9,Trafford,375563,395612
112384472017,2017-12-14,2017,Dec,Thu,21,Pedestrian,Slight,Female,5-9,Trafford,381762,396002
112384812017,2017-12-19,2017,Dec,Tue,18,Pedestrian,Slight,Male,5-9,Trafford,376692,390858
112384982017,2017-12-25,2017,Dec,Mon,13,Powered 2 Wheeler,Fatal,Male,5-9,Trafford,372011,391253
112385552017,2017-12-12,2017,Dec,Tue,17,Car,Slight,Female,5-9,Trafford,382229,395971
112385932017,2017-12-13,2017,Dec,Wed,18,Pedal Cycle,Slight,Male,5-9,Trafford,382100,396297
112386112017,2017-12-13,2017,Dec,Wed,19,Car,Serious,Male,10-14,Trafford,378995,395714
112386572017,2017-12-28,2017,Dec,Thu,18,Car,Slight,Female,5-9,Trafford,376655,396892
112386572017,2017-12-28,2017,Dec,Thu,18,Car,Slight,Female,0-4,Trafford,376655,396892
112386722017,2017-12-29,2017,Dec,Fri,19,Car,Slight,Female,5-9,Trafford,376294,395657
112386722017,2017-12-29,2017,Dec,Fri,19,Car,Serious,Female,10-14,Trafford,376294,395657
112386932017,2017-12-03,2017,Dec,Sun,19,Car,Fatal,Male,10-14,Trafford,377695,387012
112387092017,2017-12-30,2017,Dec,Sat,8,Car,Slight,Male,5-9,Trafford,379720,394406
112387112017,2017-11-04,2017,Nov,Sat,19,Pedal Cycle,Serious,Male,5-9,Trafford,381955,394909
112387672017,2017-12-17,2017,Dec,Sun,9,Car,Slight,Male,10-14,Trafford,378447,389630
112387872017,2017-12-14,2017,Dec,Thu,18,Car,Slight,Female,0-4,Trafford,378822,395643
112389932017,2017-12-07,2017,Dec,Thu,18,Pedestrian,Serious,Female,5-9,Trafford,376996,388311
112390692017,2017-12-14,2017,Dec,Thu,17,Car,Slight,Male,5-9,Trafford,379366,396643
112391152017,2017-12-28,2017,Dec,Thu,18,Car,Slight,Male,5-9,Trafford,382126,395442
112391152017,2017-12-28,2017,Dec,Thu,18,Car,Serious,Female,5-9,Trafford,382126,395442
112391152017,2017-12-28,2017,Dec,Thu,18,Car,Slight,Male,0-4,Trafford,382126,395442
112391582017,2017-12-31,2017,Dec,Sun,19,Car,Slight,Female,10-14,Trafford,378517,390827
112391882017,2017-12-30,2017,Dec,Sat,14,Powered 2 Wheeler,Slight,Male,0-4,Trafford,377884,394442
112393062017,2017-11-10,2017,Nov,Fri,16,Pedal Cycle,Serious,Female,5-9,Trafford,378028,392774
114033162017,2017-07-21,2017,Jul,Fri,16,Car,Slight,Female,5-9,Wigan,364614,398520
114254362017,2017-01-17,2017,Jan,Tue,9,Car,Fatal,Male,5-9,Wigan,358996,405768
114255992017,2017-01-03,2017,Jan,Tue,13,Pedestrian,Slight,Male,5-9,Wigan,365153,400098
114257002017,2017-01-03,2017,Jan,Tue,14,Car,Slight,Male,10-14,Wigan,362492,399210
114257032017,2017-01-31,2017,Jan,Tue,22,Car,Serious,Female,5-9,Wigan,367426,404102
114257082017,2017-01-28,2017,Jan,Sat,13,Car,Serious,Male,5-9,Wigan,354923,400899
114257082017,2017-01-28,2017,Jan,Sat,13,Car,Serious,Male,5-9,Wigan,354923,400899
114257312017,2017-01-25,2017,Jan,Wed,19,Powered 2 Wheeler,Serious,Male,5-9,Wigan,371054,402085
114258022017,2017-01-09,2017,Jan,Mon,7,Pedestrian,Slight,Female,0-4,Wigan,371830,401311
114258042017,2017-01-10,2017,Jan,Tue,17,Pedestrian,Slight,Male,0-4,Wigan,366650,403858
114258112017,2017-01-09,2017,Jan,Mon,17,Powered 2 Wheeler,Slight,Female,5-9,Wigan,365434,399669
114259002017,2017-01-14,2017,Jan,Sat,13,Car,Slight,Female,0-4,Wigan,364804,400417
114259262017,2017-02-07,2017,Feb,Tue,15,Powered 2 Wheeler,Fatal,Male,0-4,Wigan,354862,405080
114259302017,2017-01-18,2017,Jan,Wed,16,Car,Slight,Male,5-9,Wigan,370841,400661
114259302017,2017-01-18,2017,Jan,Wed,16,Car,Slight,Male,5-9,Wigan,370841,400661
114259642017,2017-01-20,2017,Jan,Fri,18,Pedestrian,Slight,Male,10-14,Wigan,362196,404578
114260302017,2017-02-08,2017,Feb,Wed,12,Car,Fatal,Male,0-4,Wigan,362384,404887
114260482017,2017-01-29,2017,Jan,Sun,21,Car,Slight,Male,5-9,Wigan,362497,404089
114260912017,2017-01-28,2017,Jan,Sat,8,Car,Serious,Female,5-9,Wigan,366288,400466
114260972017,2017-01-05,2017,Jan,Thu,17,Car,Slight,Male,5-9,Wigan,362409,396935
114261042017,2017-01-28,2017,Jan,Sat,17,Pedestrian,Serious,Male,10-14,Wigan,357838,399141
114261152017,2017-01-05,2017,Jan,Thu,16,Car,Slight,Male,5-9,Wigan,368038,399721
114261152017,2017-01-05,2017,Jan,Thu,16,Car,Slight,Female,5-9,Wigan,368038,399721
114261212017,2017-01-21,2017,Jan,Sat,12,Car,Slight,Male,5-9,Wigan,362524,403789
114261482017,2017-01-13,2017,Jan,Fri,7,Pedestrian,Serious,Female,0-4,Wigan,371321,402867
114261622017,2017-01-20,2017,Jan,Fri,2,Car,Slight,Male,5-9,Wigan,366266,399729
114261622017,2017-01-20,2017,Jan,Fri,2,Car,Slight,Female,5-9,Wigan,366266,399729
114261752017,2017-01-17,2017,Jan,Tue,14,Bus or Coach,Slight,Female,10-14,Wigan,358049,406724
114263032017,2017-01-26,2017,Jan,Thu,21,Car,Slight,Male,5-9,Wigan,360232,405189
114263032017,2017-01-26,2017,Jan,Thu,21,Car,Slight,Female,5-9,Wigan,360232,405189
114263932017,2017-02-15,2017,Feb,Wed,14,Car,Slight,Male,10-14,Wigan,353460,405781
114263932017,2017-02-15,2017,Feb,Wed,14,Other Vehicle,Slight,Male,5-9,Wigan,353460,405781
114268192017,2017-01-17,2017,Jan,Tue,18,Pedestrian,Slight,Female,5-9,Wigan,362064,404621
114268192017,2017-01-17,2017,Jan,Tue,18,Pedestrian,Slight,Female,10-14,Wigan,362064,404621
114269752017,2017-02-02,2017,Feb,Thu,16,Car,Slight,Female,5-9,Wigan,360283,397102
114269752017,2017-02-02,2017,Feb,Thu,16,Car,Slight,Female,5-9,Wigan,360283,397102
114270012017,2017-02-03,2017,Feb,Fri,14,Pedal Cycle,Slight,Male,5-9,Wigan,365261,400605
114270082017,2017-02-01,2017,Feb,Wed,17,Pedestrian,Slight,Female,5-9,Wigan,366900,399120
114270342017,2017-02-09,2017,Feb,Thu,11,Car,Slight,Male,5-9,Wigan,363102,397484
114270342017,2017-02-09,2017,Feb,Thu,11,Car,Slight,Female,5-9,Wigan,363102,397484
114270392017,2017-03-06,2017,Mar,Mon,14,Car,Slight,Female,5-9,Wigan,354679,409419
114270392017,2017-03-06,2017,Mar,Mon,14,Car,Slight,Female,5-9,Wigan,354679,409419
114270692017,2017-02-09,2017,Feb,Thu,9,Pedestrian,Slight,Male,5-9,Wigan,361383,397555
114270782017,2017-02-03,2017,Feb,Fri,22,Car,Serious,Male,10-14,Wigan,354079,408434
114270962017,2017-02-07,2017,Feb,Tue,7,Powered 2 Wheeler,Slight,Male,0-4,Wigan,354060,404833
114271262017,2017-02-06,2017,Feb,Mon,10,Pedestrian,Slight,Male,5-9,Wigan,372230,402062
114271682017,2017-02-26,2017,Feb,Sun,13,Car,Slight,Male,5-9,Wigan,356070,406282
114272332017,2017-02-08,2017,Feb,Wed,16,Pedal Cycle,Slight,Male,5-9,Wigan,363715,403849
114272352017,2017-02-12,2017,Feb,Sun,13,Car,Slight,Female,5-9,Wigan,363296,397715
114272352017,2017-02-12,2017,Feb,Sun,13,Car,Slight,Female,0-4,Wigan,363296,397715
114272392017,2017-02-14,2017,Feb,Tue,17,Pedal Cycle,Serious,Male,5-9,Wigan,365705,400638
114272752017,2017-02-14,2017,Feb,Tue,16,Car,Slight,Female,5-9,Wigan,354022,407313
114272752017,2017-02-14,2017,Feb,Tue,16,Car,Slight,Female,0-4,Wigan,354022,407313
114272752017,2017-02-14,2017,Feb,Tue,16,Car,Slight,Male,5-9,Wigan,354022,407313
114272832017,2017-02-13,2017,Feb,Mon,16,Pedestrian,Slight,Female,0-4,Wigan,361524,397737
114276002017,2017-02-15,2017,Feb,Wed,7,Powered 2 Wheeler,Slight,Male,0-4,Wigan,358921,405830
114276622017,2017-03-16,2017,Mar,Thu,15,Pedestrian,Serious,Female,5-9,Wigan,356928,401720
114278252017,2017-02-25,2017,Feb,Sat,9,Goods Vehicle,Slight,Female,5-9,Wigan,358066,407311
114279022017,2017-02-27,2017,Feb,Mon,15,Car,Serious,Female,5-9,Wigan,368827,402535
114279032017,2017-02-26,2017,Feb,Sun,0,Pedestrian,Slight,Male,5-9,Wigan,365522,399916
114279512017,2017-03-03,2017,Mar,Fri,15,Pedestrian,Slight,Male,5-9,Wigan,358113,405573
114279662017,2017-02-28,2017,Feb,Tue,20,Car,Slight,Female,5-9,Wigan,370362,401951
114279662017,2017-02-28,2017,Feb,Tue,20,Car,Slight,Female,0-4,Wigan,370362,401951
114279712017,2017-03-24,2017,Mar,Fri,18,Pedestrian,Serious,Female,0-4,Wigan,357838,405304
114279712017,2017-03-24,2017,Mar,Fri,18,Pedestrian,Slight,Female,0-4,Wigan,357838,405304
114279802017,2017-03-04,2017,Mar,Sat,20,Pedestrian,Serious,Female,0-4,Wigan,365685,400543
114280102017,2017-02-23,2017,Feb,Thu,22,Pedestrian,Slight,Female,0-4,Wigan,356714,407134
114280602017,2017-03-10,2017,Mar,Fri,7,Powered 2 Wheeler,Slight,Male,5-9,Wigan,356802,404655
114280662017,2017-02-08,2017,Feb,Wed,15,Car,Serious,Female,5-9,Wigan,365642,399934
114281002017,2017-03-10,2017,Mar,Fri,22,Pedal Cycle,Slight,Male,0-4,Wigan,357567,399636
114281212017,2017-03-18,2017,Mar,Sat,14,Pedestrian,Slight,Female,5-9,Wigan,357008,405089
114281412017,2017-03-16,2017,Mar,Thu,8,Pedestrian,Slight,Female,5-9,Wigan,356404,404468
114281582017,2017-03-28,2017,Mar,Tue,12,Car,Serious,Male,10-14,Wigan,354592,404682
114281742017,2017-03-24,2017,Mar,Fri,16,Car,Slight,Female,5-9,Wigan,362108,398269
114282032017,2017-04-02,2017,Apr,Sun,23,Pedal Cycle,Slight,Male,5-9,Wigan,358715,405306
114282172017,2017-03-24,2017,Mar,Fri,15,Car,Slight,Female,5-9,Wigan,358259,405175
114282172017,2017-03-24,2017,Mar,Fri,15,Other Vehicle,Slight,Male,0-4,Wigan,358259,405175
114282732017,2017-03-09,2017,Mar,Thu,10,Car,Slight,Male,5-9,Wigan,364018,402847
114282732017,2017-03-09,2017,Mar,Thu,10,Car,Slight,Male,5-9,Wigan,364018,402847
114282912017,2017-03-15,2017,Mar,Wed,16,Car,Slight,Female,5-9,Wigan,356870,404793
114283062017,2017-03-09,2017,Mar,Thu,14,Pedestrian,Serious,Female,0-4,Wigan,360013,402567
114284092017,2017-02-13,2017,Feb,Mon,8,Pedal Cycle,Slight,Male,0-4,Wigan,358536,399845
114284192017,2017-03-24,2017,Mar,Fri,19,Pedestrian,Slight,Male,5-9,Wigan,364073,403044
114284192017,2017-03-24,2017,Mar,Fri,19,Pedestrian,Slight,Female,5-9,Wigan,364073,403044
114284312017,2017-03-08,2017,Mar,Wed,0,Pedestrian,Serious,Male,5-9,Wigan,358189,405568
114286722017,2017-03-14,2017,Mar,Tue,13,Car,Serious,Male,5-9,Wigan,367523,398511
114286722017,2017-03-14,2017,Mar,Tue,13,Car,Slight,Male,5-9,Wigan,367523,398511
114286972017,2017-03-16,2017,Mar,Thu,12,Pedestrian,Slight,Male,5-9,Wigan,358099,405691
114287852017,2017-03-17,2017,Mar,Fri,16,Pedestrian,Slight,Male,0-4,Wigan,365659,400113
114289022017,2017-03-15,2017,Mar,Wed,17,Powered 2 Wheeler,Slight,Male,5-9,Wigan,363983,403762
114289182017,2017-03-17,2017,Mar,Fri,19,Car,Slight,Male,5-9,Wigan,365427,400971
114289522017,2017-03-12,2017,Mar,Sun,17,Car,Slight,Female,5-9,Wigan,366832,403272
114289532017,2017-03-11,2017,Mar,Sat,17,Car,Slight,Male,5-9,Wigan,359351,406567
114290642017,2017-04-15,2017,Apr,Sat,9,Pedal Cycle,Serious,Male,0-4,Wigan,352972,402379
114290912017,2017-04-12,2017,Apr,Wed,12,Pedestrian,Serious,Male,10-14,Wigan,359805,405512
114291482017,2017-03-24,2017,Mar,Fri,8,Other Vehicle,Slight,Male,5-9,Wigan,353607,404569
114291482017,2017-03-24,2017,Mar,Fri,8,Other Vehicle,Slight,Male,5-9,Wigan,353607,404569
114291552017,2017-02-04,2017,Feb,Sat,11,Car,Slight,Male,5-9,Wigan,366667,403830
114291932017,2017-03-15,2017,Mar,Wed,15,Car,Slight,Male,0-4,Wigan,369112,401967
114292852017,2017-04-02,2017,Apr,Sun,0,Taxi,Slight,Male,5-9,Wigan,365659,400107
114292852017,2017-04-02,2017,Apr,Sun,0,Car,Slight,Male,5-9,Wigan,365659,400107
114292852017,2017-04-02,2017,Apr,Sun,0,Car,Slight,Female,5-9,Wigan,365659,400107
114292942017,2017-03-28,2017,Mar,Tue,2,Car,Slight,Male,5-9,Wigan,367734,399796
114293172017,2017-03-22,2017,Mar,Wed,15,Pedestrian,Slight,Female,0-4,Wigan,367672,400642
114293732017,2017-04-04,2017,Apr,Tue,19,Pedal Cycle,Slight,Male,0-4,Wigan,363518,404103
114293862017,2017-04-20,2017,Apr,Thu,18,Car,Slight,Male,5-9,Wigan,370343,400374
114294272017,2017-03-22,2017,Mar,Wed,10,Powered 2 Wheeler,Serious,Male,5-9,Wigan,365682,400542
114294302017,2017-04-09,2017,Apr,Sun,18,Pedestrian,Slight,Male,0-4,Wigan,367399,403432
114294602017,2017-04-25,2017,Apr,Tue,15,Car,Slight,Female,0-4,Wigan,354409,404674
114294632017,2017-04-23,2017,Apr,Sun,17,Pedestrian,Slight,Female,0-4,Wigan,356884,401402
114294742017,2017-04-16,2017,Apr,Sun,21,Car,Slight,Female,5-9,Wigan,371450,400936
114294742017,2017-04-16,2017,Apr,Sun,21,Taxi,Slight,Male,0-4,Wigan,371450,400936
114294742017,2017-04-16,2017,Apr,Sun,21,Taxi,Slight,Female,0-4,Wigan,371450,400936
114294942017,2017-04-21,2017,Apr,Fri,12,Car,Slight,Female,5-9,Wigan,356678,407183
114295172017,2017-03-08,2017,Mar,Wed,18,Car,Slight,Male,5-9,Wigan,367805,402997
114295302017,2017-03-29,2017,Mar,Wed,8,Pedal Cycle,Slight,Male,0-4,Wigan,365563,399770
114295492017,2017-04-25,2017,Apr,Tue,10,Car,Slight,Male,5-9,Wigan,360496,402342
114295492017,2017-04-25,2017,Apr,Tue,10,Car,Slight,Female,5-9,Wigan,360496,402342
114295762017,2017-04-20,2017,Apr,Thu,14,Pedal Cycle,Serious,Male,5-9,Wigan,364615,398631
114295822017,2017-04-08,2017,Apr,Sat,0,Pedestrian,Serious,Male,5-9,Wigan,370362,400404
114296432017,2017-04-05,2017,Apr,Wed,18,Car,Slight,Female,5-9,Wigan,371441,400942
114296432017,2017-04-05,2017,Apr,Wed,18,Car,Slight,Male,5-9,Wigan,371441,400942
114296432017,2017-04-05,2017,Apr,Wed,18,Car,Slight,Female,5-9,Wigan,371441,400942
114296452017,2017-04-07,2017,Apr,Fri,16,Car,Slight,Male,5-9,Wigan,367208,403100
114296452017,2017-04-07,2017,Apr,Fri,16,Pedestrian,Slight,Female,5-9,Wigan,367208,403100
114297232017,2017-04-20,2017,Apr,Thu,7,Car,Slight,Male,5-9,Wigan,363744,399993
