area_code,area_name,geography,period,indicator,national_identity,measure,unit,value
E01006200,Trafford 009C,Lower-layer Super Output Area,2021-03-21,National identity,Scottish only identity,Frequency,Persons,8
E01006200,Trafford 009C,Lower-layer Super Output Area,2021-03-21,National identity,Scottish and British only identity,Frequency,Persons,1
E01006200,Trafford 009C,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish only identity,Frequency,Persons,7
E01006200,Trafford 009C,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish and British only identity,Frequency,Persons,1
E01006200,Trafford 009C,Lower-layer Super Output Area,2021-03-21,National identity,Cornish only identity,Frequency,Persons,0
E01006200,Trafford 009C,Lower-layer Super Output Area,2021-03-21,National identity,Cornish and British only identity,Frequency,Persons,0
E01006200,Trafford 009C,Lower-layer Super Output Area,2021-03-21,National identity,Any other combination of only UK identities,Frequency,Persons,4
E01006200,Trafford 009C,Lower-layer Super Output Area,2021-03-21,National identity,Irish only identity,Frequency,Persons,23
E01006200,Trafford 009C,Lower-layer Super Output Area,2021-03-21,National identity,Irish and at least one UK identity,Frequency,Persons,6
E01006200,Trafford 009C,Lower-layer Super Output Area,2021-03-21,National identity,Other identity only,Frequency,Persons,48
E01006200,Trafford 009C,Lower-layer Super Output Area,2021-03-21,National identity,Other identity and at least one UK identity,Frequency,Persons,12
E01006201,Trafford 009D,Lower-layer Super Output Area,2021-03-21,National identity,British only identity,Frequency,Persons,943
E01006201,Trafford 009D,Lower-layer Super Output Area,2021-03-21,National identity,English only identity,Frequency,Persons,227
E01006201,Trafford 009D,Lower-layer Super Output Area,2021-03-21,National identity,English and British only identity,Frequency,Persons,188
E01006201,Trafford 009D,Lower-layer Super Output Area,2021-03-21,National identity,Welsh only identity,Frequency,Persons,11
E01006201,Trafford 009D,Lower-layer Super Output Area,2021-03-21,National identity,Welsh and British only identity,Frequency,Persons,3
E01006201,Trafford 009D,Lower-layer Super Output Area,2021-03-21,National identity,Scottish only identity,Frequency,Persons,4
E01006201,Trafford 009D,Lower-layer Super Output Area,2021-03-21,National identity,Scottish and British only identity,Frequency,Persons,4
E01006201,Trafford 009D,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish only identity,Frequency,Persons,11
E01006201,Trafford 009D,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish and British only identity,Frequency,Persons,3
E01006201,Trafford 009D,Lower-layer Super Output Area,2021-03-21,National identity,Cornish only identity,Frequency,Persons,0
E01006201,Trafford 009D,Lower-layer Super Output Area,2021-03-21,National identity,Cornish and British only identity,Frequency,Persons,0
E01006201,Trafford 009D,Lower-layer Super Output Area,2021-03-21,National identity,Any other combination of only UK identities,Frequency,Persons,3
E01006201,Trafford 009D,Lower-layer Super Output Area,2021-03-21,National identity,Irish only identity,Frequency,Persons,11
E01006201,Trafford 009D,Lower-layer Super Output Area,2021-03-21,National identity,Irish and at least one UK identity,Frequency,Persons,6
E01006201,Trafford 009D,Lower-layer Super Output Area,2021-03-21,National identity,Other identity only,Frequency,Persons,45
E01006201,Trafford 009D,Lower-layer Super Output Area,2021-03-21,National identity,Other identity and at least one UK identity,Frequency,Persons,9
E01006202,Trafford 009E,Lower-layer Super Output Area,2021-03-21,National identity,British only identity,Frequency,Persons,781
E01006202,Trafford 009E,Lower-layer Super Output Area,2021-03-21,National identity,English only identity,Frequency,Persons,229
E01006202,Trafford 009E,Lower-layer Super Output Area,2021-03-21,National identity,English and British only identity,Frequency,Persons,176
E01006202,Trafford 009E,Lower-layer Super Output Area,2021-03-21,National identity,Welsh only identity,Frequency,Persons,4
E01006202,Trafford 009E,Lower-layer Super Output Area,2021-03-21,National identity,Welsh and British only identity,Frequency,Persons,4
E01006202,Trafford 009E,Lower-layer Super Output Area,2021-03-21,National identity,Scottish only identity,Frequency,Persons,4
E01006202,Trafford 009E,Lower-layer Super Output Area,2021-03-21,National identity,Scottish and British only identity,Frequency,Persons,1
E01006202,Trafford 009E,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish only identity,Frequency,Persons,3
E01006202,Trafford 009E,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish and British only identity,Frequency,Persons,0
E01006202,Trafford 009E,Lower-layer Super Output Area,2021-03-21,National identity,Cornish only identity,Frequency,Persons,0
E01006202,Trafford 009E,Lower-layer Super Output Area,2021-03-21,National identity,Cornish and British only identity,Frequency,Persons,0
E01006202,Trafford 009E,Lower-layer Super Output Area,2021-03-21,National identity,Any other combination of only UK identities,Frequency,Persons,0
E01006202,Trafford 009E,Lower-layer Super Output Area,2021-03-21,National identity,Irish only identity,Frequency,Persons,14
E01006202,Trafford 009E,Lower-layer Super Output Area,2021-03-21,National identity,Irish and at least one UK identity,Frequency,Persons,2
E01006202,Trafford 009E,Lower-layer Super Output Area,2021-03-21,National identity,Other identity only,Frequency,Persons,63
E01006202,Trafford 009E,Lower-layer Super Output Area,2021-03-21,National identity,Other identity and at least one UK identity,Frequency,Persons,17
E01006203,Trafford 010E,Lower-layer Super Output Area,2021-03-21,National identity,British only identity,Frequency,Persons,825
E01006203,Trafford 010E,Lower-layer Super Output Area,2021-03-21,National identity,English only identity,Frequency,Persons,218
E01006203,Trafford 010E,Lower-layer Super Output Area,2021-03-21,National identity,English and British only identity,Frequency,Persons,209
E01006203,Trafford 010E,Lower-layer Super Output Area,2021-03-21,National identity,Welsh only identity,Frequency,Persons,2
E01006203,Trafford 010E,Lower-layer Super Output Area,2021-03-21,National identity,Welsh and British only identity,Frequency,Persons,2
E01006203,Trafford 010E,Lower-layer Super Output Area,2021-03-21,National identity,Scottish only identity,Frequency,Persons,7
E01006203,Trafford 010E,Lower-layer Super Output Area,2021-03-21,National identity,Scottish and British only identity,Frequency,Persons,0
E01006203,Trafford 010E,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish only identity,Frequency,Persons,6
E01006203,Trafford 010E,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish and British only identity,Frequency,Persons,2
E01006203,Trafford 010E,Lower-layer Super Output Area,2021-03-21,National identity,Cornish only identity,Frequency,Persons,0
E01006203,Trafford 010E,Lower-layer Super Output Area,2021-03-21,National identity,Cornish and British only identity,Frequency,Persons,0
E01006203,Trafford 010E,Lower-layer Super Output Area,2021-03-21,National identity,Any other combination of only UK identities,Frequency,Persons,0
E01006203,Trafford 010E,Lower-layer Super Output Area,2021-03-21,National identity,Irish only identity,Frequency,Persons,13
E01006203,Trafford 010E,Lower-layer Super Output Area,2021-03-21,National identity,Irish and at least one UK identity,Frequency,Persons,6
E01006203,Trafford 010E,Lower-layer Super Output Area,2021-03-21,National identity,Other identity only,Frequency,Persons,24
E01006203,Trafford 010E,Lower-layer Super Output Area,2021-03-21,National identity,Other identity and at least one UK identity,Frequency,Persons,19
E01006204,Trafford 022A,Lower-layer Super Output Area,2021-03-21,National identity,British only identity,Frequency,Persons,981
E01006204,Trafford 022A,Lower-layer Super Output Area,2021-03-21,National identity,English only identity,Frequency,Persons,268
E01006204,Trafford 022A,Lower-layer Super Output Area,2021-03-21,National identity,English and British only identity,Frequency,Persons,234
E01006204,Trafford 022A,Lower-layer Super Output Area,2021-03-21,National identity,Welsh only identity,Frequency,Persons,6
E01006204,Trafford 022A,Lower-layer Super Output Area,2021-03-21,National identity,Welsh and British only identity,Frequency,Persons,6
E01006204,Trafford 022A,Lower-layer Super Output Area,2021-03-21,National identity,Scottish only identity,Frequency,Persons,13
E01006204,Trafford 022A,Lower-layer Super Output Area,2021-03-21,National identity,Scottish and British only identity,Frequency,Persons,4
E01006204,Trafford 022A,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish only identity,Frequency,Persons,7
E01006204,Trafford 022A,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish and British only identity,Frequency,Persons,0
E01006204,Trafford 022A,Lower-layer Super Output Area,2021-03-21,National identity,Cornish only identity,Frequency,Persons,0
E01006204,Trafford 022A,Lower-layer Super Output Area,2021-03-21,National identity,Cornish and British only identity,Frequency,Persons,0
E01006204,Trafford 022A,Lower-layer Super Output Area,2021-03-21,National identity,Any other combination of only UK identities,Frequency,Persons,3
E01006204,Trafford 022A,Lower-layer Super Output Area,2021-03-21,National identity,Irish only identity,Frequency,Persons,17
E01006204,Trafford 022A,Lower-layer Super Output Area,2021-03-21,National identity,Irish and at least one UK identity,Frequency,Persons,0
E01006204,Trafford 022A,Lower-layer Super Output Area,2021-03-21,National identity,Other identity only,Frequency,Persons,60
E01006204,Trafford 022A,Lower-layer Super Output Area,2021-03-21,National identity,Other identity and at least one UK identity,Frequency,Persons,21
E01006205,Trafford 023D,Lower-layer Super Output Area,2021-03-21,National identity,British only identity,Frequency,Persons,816
E01006205,Trafford 023D,Lower-layer Super Output Area,2021-03-21,National identity,English only identity,Frequency,Persons,206
E01006205,Trafford 023D,Lower-layer Super Output Area,2021-03-21,National identity,English and British only identity,Frequency,Persons,234
E01006205,Trafford 023D,Lower-layer Super Output Area,2021-03-21,National identity,Welsh only identity,Frequency,Persons,1
E01006205,Trafford 023D,Lower-layer Super Output Area,2021-03-21,National identity,Welsh and British only identity,Frequency,Persons,1
E01006205,Trafford 023D,Lower-layer Super Output Area,2021-03-21,National identity,Scottish only identity,Frequency,Persons,4
E01006205,Trafford 023D,Lower-layer Super Output Area,2021-03-21,National identity,Scottish and British only identity,Frequency,Persons,2
E01006205,Trafford 023D,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish only identity,Frequency,Persons,2
E01006205,Trafford 023D,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish and British only identity,Frequency,Persons,1
E01006205,Trafford 023D,Lower-layer Super Output Area,2021-03-21,National identity,Cornish only identity,Frequency,Persons,0
E01006205,Trafford 023D,Lower-layer Super Output Area,2021-03-21,National identity,Cornish and British only identity,Frequency,Persons,0
E01006205,Trafford 023D,Lower-layer Super Output Area,2021-03-21,National identity,Any other combination of only UK identities,Frequency,Persons,3
E01006205,Trafford 023D,Lower-layer Super Output Area,2021-03-21,National identity,Irish only identity,Frequency,Persons,9
E01006205,Trafford 023D,Lower-layer Super Output Area,2021-03-21,National identity,Irish and at least one UK identity,Frequency,Persons,1
E01006205,Trafford 023D,Lower-layer Super Output Area,2021-03-21,National identity,Other identity only,Frequency,Persons,52
E01006205,Trafford 023D,Lower-layer Super Output Area,2021-03-21,National identity,Other identity and at least one UK identity,Frequency,Persons,11
E01006206,Trafford 022B,Lower-layer Super Output Area,2021-03-21,National identity,British only identity,Frequency,Persons,1204
E01006206,Trafford 022B,Lower-layer Super Output Area,2021-03-21,National identity,English only identity,Frequency,Persons,216
